836,37162
837,88942
838,20952
839,17686
840,564474
841,27686
842,29186
843,27052
844,27474
845,40956
846,105768
847,46704
848,151576
849,28868
850,735056
851,29510
852,51122
853,28512
854,45846
855,134050
856,144524
857,31844
858,54874
859,30318
860,97976
861,30050
862,16046
863,15336
864,350382
865,37044
866,24876
867,27328
868,46470
869,28614
870,110814
871,25278
872,134530
873,90328
874,28000
875,749330
876,51766
877,27944
878,28616
879,31364
880,263034
881,31668
882,180620
883,32202
884,47426
885,63286
886,22350
887,20244
888,78328
889,37586
890,130226
891,164596
892,83534
893,79346
894,91002
895,91408
896,192064
897,90586
898,88914
899,88750
900,8307676
901,155056
902,162062
903,169118
904,179082
905,161702
906,167074
907,148452
908,156760
909,249302
910,292802
911,37468
912,126676
913,40906
914,38114
915,56598
916,39864
917,40898
918,191138
919,23906
920,160154
921,25078
922,19942
923,21602
924,104652
925,234308
926,20928
927,132284
928,65288
929,19142
930,133118
931,37476
932,26144
933,20254
934,20262
935,41736
936,224170
937,14842
938,33512
939,16646
940,110346
941,17134
942,30106
943,17836
944,49636
945,219564
946,22284
947,17480
948,48678
949,20646
950,512268
951,22610
952,74784
953,21830
954,156366
955,32458
956,24406
957,25008
958,22588
959,25966
960,359356
961,14006
962,18362
963,120950
964,20058
965,26418
966,43308
967,17704
968,38028
969,26380
970,97288
971,17250
972,219372
973,23264
974,18340
975,632526
976,42254
977,24532
978,29180
979,26690
980,188104
981,123598
982,31260
983,26374
984,73054
985,38524
986,26186
987,29386
988,35622
989,19264
990,332376
991,71042
992,97026
993,73884
994,89166
995,83264
996,103366
997,78126
998,81340
999,111172
