370,193
371,133
372,168
373,100
374,119
375,978
376,191
377,107
378,338
379,95
380,248
381,104
382,110
383,102
384,310
385,231
386,76
387,114
388,112
389,67
390,301
391,131
392,309
393,138
394,141
395,193
396,305
397,141
398,151
399,204
400,1488
401,161
402,195
403,145
404,174
405,317
406,181
407,127
408,278
409,120
410,228
411,64
412,99
413,90
414,143
415,135
416,174
417,74
418,80
419,62
420,513
421,54
422,60
423,105
424,142
425,450
426,102
427,69
428,90
429,65
430,146
431,60
432,414
433,64
434,97
435,116
436,88
437,45
438,103
439,53
440,316
441,220
442,126
443,112
444,174
445,148
446,132
447,132
448,288
449,148
450,1496
451,153
452,145
453,131
454,132
455,231
456,223
457,116
458,119
459,167
460,238
461,52
462,168
463,45
464,97
465,134
466,68
467,62
468,183
469,88
470,158
471,56
472,95
473,53
474,94
475,382
476,104
477,92
478,52
479,50
480,508
481,56
482,67
483,96
484,79
485,122
486,188
487,47
488,78
489,56
490,316
491,108
492,172
493,115
494,125
495,254
496,161
497,163
498,178
499,150
500,1324
501,151
502,138
503,128
504,438
505,170
506,129
507,123
508,125
509,113
510,284
511,102
512,111
513,109
514,63
515,139
516,121
517,85
518,121
519,82
520,262
521,77
522,137
523,82
524,94
525,726
526,87
527,84
528,178
529,76
530,170
531,110
532,122
533,73
534,84
535,115
536,74
537,39
538,33
539,80
540,454
541,51
542,52
543,54
544,106
545,89
546,136
547,41
548,47
549,65
550,555
551,43
552,135
553,76
554,43
555,63
556,46
557,40
558,101
559,43
560,372
561,28
562,19
563,16
564,62
565,50
566,35
567,137
568,81
569,37
570,152
571,33
572,50
573,39
574,70
575,277
576,264
577,35
578,37
579,40
580,123
581,72
582,89
583,52
584,102
585,130
586,47
587,39
588,181
589,47
590,166
591,106
592,156
593,108
594,218
595,173
596,125
597,123
598,140
599,138
600,1638
601,138
602,153
603,156
604,126
605,127
606,149
607,104
608,156
609,119
610,132
611,47
612,158
613,35
614,39
615,81
616,147
617,48
618,90
619,42
620,94
621,82
622,41
623,54
624,158
625,537
626,45
627,51
628,46
629,39
630,364
631,41
632,84
633,41
634,40
635,49
636,60
637,60
638,24
639,58
640,223
641,35
642,69
643,36
644,79
645,58
646,39
647,38
648,247
649,43
650,429
651,68
652,37
653,36
654,71
655,51
656,88
657,85
658,80
659,41
660,193
661,27
662,27
663,37
664,62
665,106
666,101
667,60
668,62
669,64
670,116
671,63
672,239
673,72
674,76
675,620
676,82
677,68
678,69
679,96
680,191
681,68
682,65
683,61
684,128
685,69
686,87
687,41
688,67
689,42
690,150
691,70
692,74
693,161
694,73
695,78
696,113
697,74
698,77
699,83
700,921
701,81
702,136
703,73
704,106
705,90
706,68
707,93
708,85
709,61
710,121
711,66
712,44
713,24
714,85
715,54
716,36
717,31
718,34
719,29
720,434
721,57
722,26
723,28
724,30
725,200
726,38
727,26
728,121
729,74
730,90
731,30
732,40
733,29
734,35
735,109
736,67
737,29
738,78
739,28
740,122
741,68
742,105
743,67
744,119
745,82
746,74
747,106
748,90
749,104
750,1105
751,84
752,124
753,75
754,78
755,77
756,213
757,67
758,67
759,70
760,173
761,28
762,34
763,51
764,30
765,101
766,35
767,32
768,123
769,25
770,144
771,24
772,26
773,21
774,52
775,178
776,59
777,29
778,22
779,21
780,131
781,28
782,32
783,40
784,119
785,39
786,27
787,17
788,27
789,22
790,107
791,58
792,166
793,56
794,61
795,77
796,63
797,62
798,92
799,76
800,962
801,85
802,71
803,70
804,78
805,77
806,65
807,58
808,93
809,56
810,252
811,24
812,47
813,21
814,30
815,35
816,109
817,29
818,30
819,68
820,87
821,19
822,20
823,20
824,59
825,333
826,33
827,20
828,81
829,19
830,68
831,22
832,76
833,33
834,24
835,26
836,21
837,44
838,10
839,9
840,266
841,21
842,21
843,20
844,20
845,29
846,67
847,31
848,65
849,21
850,320
851,19
852,35
853,18
854,24
855,78
856,52
857,20
858,33
859,19
860,53
861,13
862,6
863,7
864,168
865,23
866,17
867,18
868,26
869,20
870,62
871,20
872,50
873,53
874,19
875,331
876,36
877,15
878,15
879,19
880,123
881,20
882,110
883,21
884,35
885,41
886,18
887,16
888,50
889,24
890,77
891,108
892,61
893,59
894,68
895,65
896,117
897,71
898,71
899,74
900,1312
901,76
902,76
903,74
904,71
905,67
906,68
907,58
908,61
909,88
910,133
911,19
912,64
913,21
914,19
915,29
916,24
917,21
918,84
919,14
920,88
921,15
922,12
923,16
924,60
925,126
926,11
927,46
928,33
929,11
930,67
931,21
932,14
933,11
934,12
935,24
936,96
937,9
938,18
939,8
940,68
941,14
942,18
943,14
944,30
945,91
946,15
947,14
948,29
949,17
950,263
951,13
952,41
953,13
954,59
955,21
956,14
957,13
958,13
959,13
960,199
961,5
962,9
963,36
964,10
965,22
966,31
967,14
968,23
969,19
970,60
971,15
972,101
973,17
974,14
975,259
976,22
977,15
978,15
979,16
980,123
981,40
982,24
983,20
984,52
985,32
986,22
987,24
988,31
989,20
990,173
991,49
992,63
993,51
994,67
995,62
996,72
997,58
998,64
999,74
