952,935
953,180
954,536
955,284
956,260
957,208
958,229
959,176
960,4445
961,122
962,145
963,338
964,320
965,192
966,231
967,76
968,234
969,171
970,577
971,240
972,2062
973,422
974,411
975,9137
976,616
977,346
978,409
979,344
980,1945
981,2001
982,569
983,400
984,1246
985,548
986,622
987,636
988,728
989,549
990,5612
991,2206
992,2231
993,1785
994,1860
995,1705
996,2379
997,1781
998,2014
999,2282
