416,1
417,0
418,0
419,0
420,5
421,0
422,0
423,0
424,1
425,4
426,0
427,0
428,1
429,0
430,0
431,0
432,3
433,0
434,0
435,0
436,1
437,0
438,0
439,0
440,1
441,3
442,1
443,1
444,2
445,2
446,2
447,2
448,4
449,2
450,112
451,2
452,2
453,2
454,2
455,4
456,2
457,1
458,1
459,1
460,1
461,0
462,1
463,0
464,1
465,1
466,0
467,0
468,0
469,1
470,1
471,0
472,1
473,0
474,0
475,4
476,1
477,0
478,0
479,0
480,3
481,0
482,0
483,0
484,0
485,0
486,3
487,0
488,0
489,0
490,3
491,1
492,2
493,1
494,1
495,2
496,2
497,2
498,3
499,2
500,109
501,2
502,2
503,2
504,5
505,2
506,1
507,1
508,1
509,1
510,2
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,1
519,1
520,2
521,1
522,1
523,1
524,1
525,49
526,1
527,1
528,2
529,1
530,2
531,2
532,1
533,0
534,0
535,1
536,1
537,0
538,0
539,0
540,5
541,0
542,0
543,0
544,0
545,1
546,1
547,0
548,0
549,0
550,8
551,0
552,1
553,0
554,0
555,0
556,0
557,0
558,1
559,0
560,2
561,0
562,0
563,0
564,1
565,0
566,0
567,2
568,0
569,0
570,0
571,0
572,0
573,0
574,1
575,1
576,2
577,0
578,0
579,0
580,0
581,1
582,0
583,0
584,0
585,1
586,0
587,0
588,1
589,0
590,0
591,0
592,1
593,1
594,3
595,3
596,2
597,2
598,2
599,2
600,106
601,2
602,2
603,2
604,2
605,2
606,2
607,1
608,1
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,12
626,0
627,0
628,0
629,0
630,3
631,0
632,0
633,0
634,0
635,0
636,1
637,1
638,0
639,0
640,2
641,0
642,1
643,0
644,1
645,0
646,0
647,0
648,3
649,0
650,5
651,1
652,0
653,0
654,1
655,0
656,0
657,0
658,0
659,0
660,1
661,0
662,0
663,0
664,1
665,0
666,1
667,1
668,1
669,1
670,1
671,1
672,2
673,1
674,1
675,55
676,1
677,1
678,1
679,1
680,2
681,1
682,1
683,1
684,1
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,1
694,1
695,1
696,1
697,1
698,1
699,1
700,51
701,1
702,1
703,1
704,1
705,1
706,1
707,1
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,3
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,1
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,1
737,0
738,0
739,0
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,2
750,73
751,1
752,1
753,1
754,1
755,1
756,3
757,1
758,1
759,1
760,1
761,0
762,0
763,1
764,0
765,1
766,0
767,0
768,0
769,0
770,1
771,0
772,0
773,0
774,0
775,1
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,1
800,57
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,1
809,0
810,3
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,1
820,0
821,0
822,0
823,0
824,0
825,5
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,5
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,1
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,1
873,0
874,0
875,5
876,0
877,0
878,0
879,0
880,1
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,1
899,1
900,72
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,1
909,1
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,2
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,4
976,0
977,0
978,0
979,0
980,0
981,1
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,2
991,1
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,1
