376,36
377,32
378,37
379,28
380,37
381,27
382,30
383,27
384,35
385,34
386,27
387,26
388,26
389,24
390,41
391,28
392,33
393,29
394,27
395,35
396,36
397,30
398,31
399,33
400,57
401,29
402,33
403,31
404,32
405,38
406,31
407,27
408,33
409,24
410,33
411,22
412,21
413,20
414,25
415,34
416,36
417,30
418,32
419,27
420,41
421,24
422,26
423,26
424,28
425,33
426,25
427,22
428,25
429,25
430,28
431,23
432,34
433,26
434,28
435,32
436,21
437,18
438,21
439,20
440,34
441,26
442,24
443,23
444,30
445,30
446,28
447,30
448,33
449,28
450,57
451,30
452,30
453,30
454,26
455,36
456,30
457,23
458,24
459,27
460,34
461,21
462,26
463,19
464,23
465,32
466,27
467,27
468,34
469,24
470,33
471,25
472,23
473,23
474,26
475,35
476,28
477,25
478,23
479,21
480,35
481,22
482,24
483,24
484,27
485,28
486,23
487,17
488,21
489,21
490,32
491,23
492,29
493,26
494,28
495,37
496,31
497,28
498,32
499,32
500,56
501,34
502,32
503,30
504,38
505,33
506,28
507,29
508,30
509,26
510,38
511,24
512,27
513,26
514,26
515,31
516,31
517,26
518,28
519,27
520,38
521,26
522,29
523,26
524,30
525,50
526,29
527,27
528,33
529,24
530,33
531,26
532,28
533,24
534,24
535,29
536,24
537,20
538,18
539,18
540,36
541,20
542,21
543,24
544,22
545,23
546,22
547,17
548,18
549,21
550,41
551,18
552,23
553,16
554,17
555,22
556,19
557,17
558,19
559,18
560,30
561,15
562,11
563,9
564,16
565,19
566,18
567,20
568,21
569,19
570,24
571,19
572,22
573,20
574,23
575,33
576,30
577,21
578,21
579,20
580,27
581,18
582,23
583,25
584,24
585,27
586,19
587,17
588,25
589,22
590,27
591,20
592,23
593,21
594,28
595,27
596,23
597,24
598,24
599,23
600,60
601,23
602,26
603,24
604,23
605,25
606,25
607,20
608,23
609,20
610,24
611,21
612,23
613,15
614,17
615,26
616,25
617,20
618,20
619,17
620,26
621,19
622,18
623,20
624,28
625,33
626,23
627,23
628,19
629,19
630,30
631,19
632,21
633,19
634,19
635,21
636,16
637,11
638,12
639,15
640,27
641,19
642,20
643,18
644,22
645,24
646,23
647,19
648,27
649,21
650,40
651,21
652,20
653,19
654,20
655,21
656,21
657,23
658,22
659,21
660,36
661,19
662,17
663,20
664,23
665,24
666,24
667,23
668,23
669,24
670,30
671,23
672,32
673,24
674,27
675,47
676,28
677,24
678,26
679,24
680,35
681,25
682,24
683,22
684,29
685,25
686,26
687,24
688,27
689,24
690,34
691,23
692,26
693,30
694,25
695,26
696,31
697,24
698,26
699,27
700,51
701,28
702,31
703,25
704,32
705,30
706,24
707,23
708,26
709,20
710,28
711,20
712,19
713,16
714,21
715,25
716,21
717,18
718,19
719,18
720,34
721,17
722,15
723,17
724,17
725,28
726,21
727,16
728,22
729,20
730,25
731,19
732,23
733,20
734,22
735,28
736,21
737,17
738,22
739,19
740,28
741,21
742,22
743,21
744,27
745,28
746,24
747,26
748,28
749,27
750,54
751,26
752,27
753,25
754,25
755,27
756,32
757,21
758,20
759,21
760,28
761,18
762,18
763,15
764,18
765,26
766,21
767,19
768,24
769,17
770,26
771,18
772,16
773,16
774,21
775,26
776,16
777,16
778,16
779,15
780,28
781,16
782,18
783,19
784,23
785,20
786,15
787,12
788,16
789,15
790,23
791,16
792,26
793,18
794,19
795,25
796,22
797,20
798,27
799,23
800,52
801,23
802,22
803,22
804,23
805,24
806,19
807,18
808,18
809,16
810,28
811,16
812,19
813,14
814,16
815,18
816,22
817,15
818,15
819,16
820,21
821,12
822,14
823,14
824,15
825,33
826,16
827,13
828,18
829,13
830,22
831,15
832,19
833,16
834,16
835,14
836,12
837,9
838,9
839,7
840,29
841,13
842,12
843,13
844,12
845,17
846,17
847,16
848,16
849,13
850,33
851,12
852,17
853,12
854,13
855,20
856,14
857,13
858,14
859,11
860,16
861,7
862,5
863,6
864,16
865,14
866,10
867,9
868,12
869,10
870,20
871,11
872,12
873,12
874,12
875,31
876,14
877,10
878,10
879,11
880,23
881,12
882,20
883,12
884,16
885,18
886,12
887,12
888,19
889,15
890,19
891,17
892,15
893,15
894,18
895,19
896,24
897,21
898,21
899,20
900,58
901,20
902,22
903,21
904,20
905,20
906,19
907,15
908,15
909,14
910,23
911,14
912,21
913,13
914,12
915,17
916,14
917,13
918,17
919,10
920,20
921,11
922,11
923,12
924,20
925,22
926,10
927,11
928,15
929,10
930,20
931,13
932,11
933,10
934,10
935,15
936,18
937,9
938,11
939,7
940,17
941,9
942,10
943,10
944,13
945,19
946,10
947,10
948,14
949,9
950,28
951,8
952,16
953,9
954,13
955,14
956,9
957,9
958,8
959,8
960,22
961,5
962,6
963,7
964,8
965,12
966,16
967,9
968,13
969,11
970,16
971,10
972,16
973,11
974,9
975,27
976,11
977,10
978,10
979,10
980,20
981,11
982,12
983,11
984,19
985,17
986,13
987,14
988,17
989,14
990,26
991,12
992,16
993,14
994,17
995,22
996,21
997,18
998,20
999,21
