910,2
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,1
919,0
920,1
921,0
922,0
923,0
924,0
925,2
926,0
927,1
928,0
929,0
930,1
931,0
932,0
933,0
934,0
935,0
936,1
937,0
938,0
939,0
940,1
941,0
942,0
943,0
944,0
945,1
946,0
947,0
948,0
949,0
950,5
951,0
952,0
953,0
954,1
955,0
956,0
957,0
958,0
959,0
960,1
961,0
962,0
963,1
964,0
965,0
966,0
967,0
968,0
969,0
970,1
971,0
972,1
973,0
974,0
975,6
976,0
977,0
978,0
979,0
980,1
981,1
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,3
991,1
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,1
